H,rs,fold_id,fold_start,sharpe_oos,max_drawdown,ic,n_trades,gate_on,H_train,rs_train,pnl
0.45,0.45,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.45,0.5,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.45,0.55,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.45,0.6,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.5,0.1,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.5,0.15,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.5,0.2,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.5,0.25,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.5,0.3,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.5,0.35,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.5,0.4,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.5,0.45,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.5,0.5,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.5,0.55,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.5,0.6,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.55,0.1,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.55,0.15,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.55,0.2,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.55,0.25,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.55,0.3,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.55,0.35,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.55,0.4,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.55,0.45,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.55,0.5,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.55,0.55,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.55,0.6,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.6,0.1,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.6,0.15,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.6,0.2,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.6,0.25,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.6,0.3,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.6,0.35,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.6,0.4,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.6,0.45,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.6,0.5,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.6,0.55,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.6,0.6,61,2024-03-25,0.0,-0.0,0.0,0,False,0.4901683265953565,0.019663,0.0
0.3,0.1,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.3,0.15,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.3,0.2,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.3,0.25,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.3,0.3,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.3,0.35,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.3,0.4,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.3,0.45,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.3,0.5,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.3,0.55,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.3,0.6,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.35,0.1,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.35,0.15,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.35,0.2,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.35,0.25,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.35,0.3,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.35,0.35,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.35,0.4,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.35,0.45,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.35,0.5,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.35,0.55,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.35,0.6,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.4,0.1,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.4,0.15,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.4,0.2,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.4,0.25,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.4,0.3,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.4,0.35,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.4,0.4,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.4,0.45,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.4,0.5,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.4,0.55,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.4,0.6,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.45,0.1,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.45,0.15,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.45,0.2,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.45,0.25,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.45,0.3,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.45,0.35,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.45,0.4,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.45,0.45,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.45,0.5,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.45,0.55,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.45,0.6,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.5,0.1,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.5,0.15,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.5,0.2,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.5,0.25,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.5,0.3,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.5,0.35,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.5,0.4,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.5,0.45,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.5,0.5,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.5,0.55,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.5,0.6,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.55,0.1,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.55,0.15,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.55,0.2,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.55,0.25,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.55,0.3,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.55,0.35,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.55,0.4,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.55,0.45,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.55,0.5,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.55,0.55,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.55,0.6,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.6,0.1,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.6,0.15,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.6,0.2,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.6,0.25,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.6,0.3,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.6,0.35,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.6,0.4,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.6,0.45,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.6,0.5,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.6,0.55,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.6,0.6,62,2024-04-24,0.0,-0.0,0.0,0,False,0.47323845132590253,0.053523,0.0
0.3,0.1,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.3,0.15,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.3,0.2,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.3,0.25,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.3,0.3,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.3,0.35,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.3,0.4,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.3,0.45,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.3,0.5,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.3,0.55,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.3,0.6,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.35,0.1,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.35,0.15,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.35,0.2,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.35,0.25,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.35,0.3,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.35,0.35,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.35,0.4,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.35,0.45,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.35,0.5,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.35,0.55,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.35,0.6,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.4,0.1,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.4,0.15,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.4,0.2,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.4,0.25,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.4,0.3,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.4,0.35,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.4,0.4,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.4,0.45,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.4,0.5,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.4,0.55,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.4,0.6,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.45,0.1,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.45,0.15,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.45,0.2,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.45,0.25,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.45,0.3,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.45,0.35,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.45,0.4,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.45,0.45,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.45,0.5,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.45,0.55,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.45,0.6,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.5,0.1,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.5,0.15,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.5,0.2,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.5,0.25,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.5,0.3,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.5,0.35,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.5,0.4,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.5,0.45,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.5,0.5,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.5,0.55,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.5,0.6,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.55,0.1,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.55,0.15,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.55,0.2,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.55,0.25,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.55,0.3,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.55,0.35,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.55,0.4,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.55,0.45,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.55,0.5,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.55,0.55,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.55,0.6,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.6,0.1,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.6,0.15,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.6,0.2,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.6,0.25,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.6,0.3,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.6,0.35,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.6,0.4,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.6,0.45,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.6,0.5,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.6,0.55,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.6,0.6,63,2024-05-23,0.0,-0.0,0.0,0,False,0.5430145265804365,0.0,0.0
0.3,0.1,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.3,0.15,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.3,0.2,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.3,0.25,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.3,0.3,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.3,0.35,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.3,0.4,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.3,0.45,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.3,0.5,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.3,0.55,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.3,0.6,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.35,0.1,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.35,0.15,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.35,0.2,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.35,0.25,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.35,0.3,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.35,0.35,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.35,0.4,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.35,0.45,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.35,0.5,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.35,0.55,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.35,0.6,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.4,0.1,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.4,0.15,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.4,0.2,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.4,0.25,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.4,0.3,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.4,0.35,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.4,0.4,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.4,0.45,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.4,0.5,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.4,0.55,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.4,0.6,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.45,0.1,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.45,0.15,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.45,0.2,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.45,0.25,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.45,0.3,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.45,0.35,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.45,0.4,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.45,0.45,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.45,0.5,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.45,0.55,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.45,0.6,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.5,0.1,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.5,0.15,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.5,0.2,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.5,0.25,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.5,0.3,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.5,0.35,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.5,0.4,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.5,0.45,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.5,0.5,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.5,0.55,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.5,0.6,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.55,0.1,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.55,0.15,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.55,0.2,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.55,0.25,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.55,0.3,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.55,0.35,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.55,0.4,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.55,0.45,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.55,0.5,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.55,0.55,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.55,0.6,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.6,0.1,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.6,0.15,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.6,0.2,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.6,0.25,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.6,0.3,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.6,0.35,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.6,0.4,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.6,0.45,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.6,0.5,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.6,0.55,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.6,0.6,64,2024-06-25,0.0,-0.0,0.0,0,False,0.6044114739052349,0.0,0.0
0.3,0.1,65,2024-07-25,0.0,-0.0,0.0,0,False,0.5201838393777676,0.0,0.0
0.3,0.15,65,2024-07-25,0.0,-0.0,0.0,0,False,0.5201838393777676,0.0,0.0
0.3,0.2,65,2024-07-25,0.0,-0.0,0.0,0,False,0.5201838393777676,0.0,0.0
